縣市,城市編號,城市名,預報時間,氣溫,體感溫,風速,風向,氣壓,濕度,露點溫度,雲量,時雨量,預報信心,藍天指數,喝水指數,能見度,濃霧
臺中市,105,大甲區,2017012317,16,11.1,9.4,26,1024,77,12,32,0,80,5,1,13,1
臺中市,105,大甲區,2017012318,14.7,8.6,8.7,27,1024,82,11.6,34,0,80,5,0,13,1
臺中市,105,大甲區,2017012319,14.3,8.7,7.9,30,1024,81,11.1,40,0,75,5,0,12,1
臺中市,105,大甲區,2017012320,14.2,9,6.7,30,1024,82,11.2,40,0,80,5,0,12,1
臺中市,105,大甲區,2017012321,14,9.4,5.4,28,1024,84,11.4,44,0,85,5,0,12,1
臺中市,105,大甲區,2017012322,14.1,9.8,4.7,30,1024,85,11.6,42,0,85,5,0,12,1
臺中市,105,大甲區,2017012323,14.6,10.5,4.3,25,1024,83,11.8,45,0,80,4,1,12,1
臺中市,105,大甲區,2017012400,14.5,10.7,3.8,25,1024,86,12.1,45,0,90,5,1,12,1
臺中市,105,大甲區,2017012401,14.4,10.9,3.2,24,1024,87,12.4,45,0,90,5,1,12,1
臺中市,105,大甲區,2017012402,14.9,11.7,2.7,32,1024,86,12.6,46,0,90,4,1,12,1
臺中市,105,大甲區,2017012403,15.1,11.8,3,22,1024,86,12.7,49,0,85,4,1,12,1
臺中市,105,大甲區,2017012404,15.2,11.8,3.2,31,1024,86,12.8,55,0,85,4,1,11,1
臺中市,105,大甲區,2017012405,15,11.6,3.6,26,1024,88,12.9,61,0,90,3,1,11,1
臺中市,105,大甲區,2017012406,15.2,11.7,3.6,30,1024,87,13,58,0,95,3,1,11,1
臺中市,105,大甲區,2017012407,15.1,12.4,4.1,19,1025,88,13,61,0,95,3,1,11,1
臺中市,105,大甲區,2017012408,15.8,14.5,4.7,24,1025,84,13.1,54,0,95,4,2,11,1
臺中市,105,大甲區,2017012409,16.2,14.8,4.7,17,1026,83,13.3,50,0,85,4,2,12,1
臺中市,105,大甲區,2017012410,17.4,17.2,5,19,1026,79,13.7,38,0,90,5,3,13,1
臺中市,105,大甲區,2017012411,17.6,16.5,5.8,52,1026,80,14.1,37,0,85,5,3,13,1
臺中市,105,大甲區,2017012412,19.5,21.4,6.5,13,1025,75,14.8,37,0,85,5,4,13,1
臺中市,105,大甲區,2017012413,19.7,20.8,7.9,48,1024,75,15.1,32,0,85,5,4,13,1
臺中市,105,大甲區,2017012414,19.2,19.9,7.9,49,1024,76,14.9,30,0,90,5,4,13,1
臺中市,105,大甲區,2017012415,18.9,17,7.3,16,1024,77,14.8,32,0,85,5,3,13,1
臺中市,105,大甲區,2017012416,18.8,17.5,7.9,16,1024,78,14.8,30,0,90,5,3,13,1
臺中市,105,大甲區,2017012417,18.1,15.2,6.9,18,1024,80,14.6,37,0,85,5,2,13,1
臺中市,105,大甲區,2017012418,16.6,11.1,7.2,18,1024,85,14.1,37,0,90,5,0,12,1
臺中市,105,大甲區,2017012419,15.9,11,5.7,22,1025,88,13.8,38,0,90,5,0,12,1
臺中市,105,大甲區,2017012420,15.5,10.9,5.1,21,1025,89,13.6,38,0,90,5,0,12,1
臺中市,105,大甲區,2017012421,15.2,10.6,4.8,18,1025,90,13.5,36,0,90,5,0,12,1
臺中市,105,大甲區,2017012422,15.1,10.8,4.2,20,1025,90,13.4,39,0,90,5,0,12,1
臺中市,105,大甲區,2017012423,14.8,10.5,4.1,21,1025,91,13.4,35,0,95,5,0,12,1
臺中市,106,大肚區,2017012300,12.5,5.9,7.3,27,1024,77,8.5,6,0,95,5,0,15,1
臺中市,106,大肚區,2017012301,12.3,6.6,5.1,24,1023,80,8.9,5,0,95,5,0,14,1
臺中市,106,大肚區,2017012302,12.2,6.9,4.4,25,1023,81,9,7,0,90,5,0,14,1
臺中市,106,大肚區,2017012303,12.2,7.1,4.1,22,1023,82,9.1,11,0,85,5,0,14,1
臺中市,106,大肚區,2017012304,12.1,7.2,4.2,22,1023,83,9.2,16,0,70,5,0,13,1
臺中市,106,大肚區,2017012305,12.2,7,4.4,18,1023,83,9.3,12,0,60,5,0,14,1
臺中市,106,大肚區,2017012306,12.2,6.8,4.8,23,1024,83,9.4,12,0,60,5,0,14,1
臺中市,106,大肚區,2017012307,12.5,8.8,5.2,20,1024,82,9.5,24,0,65,5,0,13,1
臺中市,106,大肚區,2017012308,14.3,13.1,5.6,16,1024,77,10.2,24,0,70,5,2,14,1
臺中市,106,大肚區,2017012309,16.4,16.5,6.3,15,1024,71,11.2,28,0,75,5,3,14,1
臺中市,106,大肚區,2017012310,18.4,19.3,6.5,12,1024,67,12.1,25,0,75,5,4,15,1
臺中市,106,大肚區,2017012311,19.7,21,7.2,13,1025,66,13.1,28,0,80,5,4,15,1
臺中市,106,大肚區,2017012312,20.1,20.5,7.6,9,1024,66,13.5,35,0,85,5,4,15,1
臺中市,106,大肚區,2017012313,19.9,18.8,8.2,9,1024,67,13.7,40,0,95,4,3,14,1
臺中市,106,大肚區,2017012314,20.1,20.6,8.7,7,1023,67,13.8,33,0,90,5,4,14,1
臺中市,106,大肚區,2017012315,19.5,19.1,8.8,29,1023,69,13.6,27,0,95,5,4,14,1
臺中市,106,大肚區,2017012316,18.5,16.7,8.5,6,1023,71,13.2,29,0,90,5,3,14,1
臺中市,106,大肚區,2017012317,17.2,13.1,7.8,12,1023,74,12.6,35,0,85,5,1,13,1
臺中市,106,大肚區,2017012318,15.8,10.3,7.5,13,1024,79,12.1,40,0,80,5,0,13,1
臺中市,106,大肚區,2017012319,15.2,10,6.5,16,1024,80,11.7,42,0,85,5,0,12,1
臺中市,106,大肚區,2017012320,14.5,9.8,5.4,15,1024,83,11.6,44,0,90,5,0,12,1
臺中市,106,大肚區,2017012321,14.4,10.1,4.5,14,1024,84,11.6,43,0,90,5,0,12,1
臺中市,106,大肚區,2017012322,14.8,11,3.5,18,1024,82,11.8,45,0,85,4,1,12,1
臺中市,106,大肚區,2017012323,15,11.5,2.9,23,1024,82,12,40,0,95,5,1,12,1
臺中市,106,大肚區,2017012400,15.2,12.1,2.4,30,1024,83,12.2,42,0,90,5,1,12,1
臺中市,106,大肚區,2017012401,15.3,12.4,2,22,1024,83,12.5,40,0,90,5,1,12,1
臺中市,106,大肚區,2017012402,15.4,12.7,1.8,25,1024,84,12.7,41,0,90,5,1,12,1
臺中市,106,大肚區,2017012403,15.5,12.9,1.8,6,1024,84,12.8,44,0,85,4,1,12,1
臺中市,106,大肚區,2017012404,15.6,12.6,2.4,22,1024,85,13,47,0,80,4,1,12,1
臺中市,106,大肚區,2017012405,15.5,12.5,2.6,22,1023,86,13.2,50,0,80,4,1,11,1
臺中市,106,大肚區,2017012406,15.3,12.4,2.5,24,1024,89,13.4,55,0,80,4,1,11,1
臺中市,106,大肚區,2017012407,15.3,13.7,2.6,19,1025,89,13.5,52,0.1,90,5,1,11,1
臺中市,106,大肚區,2017012408,16.1,14.6,3.3,10,1025,84,13.3,56,0,80,3,2,11,1
臺中市,106,大肚區,2017012409,17.3,17.5,4,11,1025,79,13.7,43,0,85,5,3,12,1
臺中市,106,大肚區,2017012410,18.5,17.5,4.2,4,1025,75,14.1,43,0,80,4,3,13,1
臺中市,106,大肚區,2017012411,20,22.1,5.3,336,1025,71,14.6,30,0,90,5,5,14,1
臺中市,106,大肚區,2017012412,20.2,20.6,5.7,182,1025,70,14.6,31,0,85,5,4,14,1
臺中市,106,大肚區,2017012413,20.1,20.6,6.5,334,1024,72,14.9,30,0,85,5,4,14,1
臺中市,106,大肚區,2017012414,20.7,21.7,7.1,315,1023,70,15,28,0,90,5,4,14,1
臺中市,106,大肚區,2017012415,20.3,20.3,7.2,181,1023,71,14.8,27,0,90,5,4,14,1
臺中市,106,大肚區,2017012416,19.7,18.6,7.1,185,1023,74,14.8,27,0,90,5,3,14,1
臺中市,106,大肚區,2017012417,18.7,15.9,6.7,161,1023,78,14.7,31,0,90,5,2,13,1
臺中市,106,大肚區,2017012418,17.1,11.8,6.6,4,1024,85,14.5,34,0,90,5,1,12,1
臺中市,106,大肚區,2017012419,16.3,11.4,5.6,8,1024,86,14,36,0,90,5,1,12,1
臺中市,106,大肚區,2017012420,15.9,11.3,5,6,1025,87,13.7,37,0,85,5,1,12,1
臺中市,106,大肚區,2017012421,15.4,10.9,4.6,8,1025,89,13.5,36,0,90,5,1,12,1
臺中市,106,大肚區,2017012422,15.1,10.7,4.3,54,1025,89,13.4,34,0,90,5,0,12,1
臺中市,106,大肚區,2017012423,14.9,10.5,4.1,33,1025,91,13.3,36,0,95,5,0,12,1
臺中市,107,大里區,2017012300,13.7,10.5,1.3,85,1024,79,10.1,12,0,95,5,1,14,1
臺中市,107,大里區,2017012301,13.5,10.9,0.6,159,1023,85,11,10,0,85,5,1,14,1
臺中市,107,大里區,2017012302,13.4,10.5,0.9,306,1023,76,9.3,9,0,85,5,1,14,1
臺中市,107,大里區,2017012303,13.3,10.1,1.3,325,1023,77,9.3,13,0,85,5,1,14,1
臺中市,107,大里區,2017012304,12.7,9,2.1,340,1023,82,9.6,17,0,70,5,0,13,1
臺中市,107,大里區,2017012305,12.2,8.4,2.1,328,1023,84,9.6,14,0,65,5,0,13,1
臺中市,107,大里區,2017012306,12.4,8.8,2,28,1024,83,9.7,17,0,65,5,0,13,1
臺中市,107,大里區,2017012307,13,11.4,1.6,75,1024,80,9.6,24,0,75,5,1,13,1
臺中市,107,大里區,2017012308,16.2,17.6,1.2,284,1024,60,8.4,24,0,80,5,4,16,1
臺中市,107,大里區,2017012309,18.9,21.4,1.7,343,1024,55,9.6,28,0,85,5,5,17,1
臺中市,107,大里區,2017012310,20.3,23.6,1.8,312,1024,54,10.6,27,0,85,5,5,17,1
臺中市,107,大里區,2017012311,21.9,25.4,2.1,292,1024,53,11.8,28,0,90,5,6,17,1
臺中市,107,大里區,2017012312,21.8,23.6,2.4,283,1024,56,12.5,29,0,95,5,5,16,1
臺中市,107,大里區,2017012313,22.3,24.8,2.4,321,1023,56,13,32,0,95,5,5,16,1
臺中市,107,大里區,2017012314,23.1,26.4,2.6,322,1023,55,13.4,38,0,95,5,6,16,1
臺中市,107,大里區,2017012315,22.6,24.3,3.9,338,1023,58,13.8,36,0,90,5,5,16,1
臺中市,107,大里區,2017012316,21.1,20.9,4.6,344,1023,62,13.4,32,0,90,5,4,15,1
臺中市,107,大里區,2017012317,19.6,17.8,3.9,345,1023,66,13.1,39,0,90,5,3,14,1
臺中市,107,大里區,2017012318,17.9,14.5,2.8,339,1023,73,12.9,37,0,90,5,2,14,1
臺中市,107,大里區,2017012319,16.8,13.7,2.1,339,1024,76,12.6,32,0,95,5,2,13,1
臺中市,107,大里區,2017012320,15.9,13.3,1.3,315,1024,81,12.5,32,0,90,5,1,13,1
臺中市,107,大里區,2017012321,15.8,13.8,0.9,319,1024,80,12.4,34,0,95,5,1,13,1
臺中市,107,大里區,2017012322,15.4,13.3,1,322,1024,84,12.6,40,0,90,5,1,12,1
臺中市,107,大里區,2017012323,15.6,14.2,0.6,284,1024,82,12.5,50,0,95,4,1,12,1
臺中市,107,大里區,2017012400,16.1,15,0.4,253,1024,80,12.6,52,0,95,3,2,12,1
臺中市,107,大里區,2017012401,16.2,15.3,0.4,280,1024,80,12.7,57,0,90,3,2,12,1
臺中市,107,大里區,2017012402,16.2,15,0.7,308,1024,81,12.9,57,0,90,3,2,12,1
臺中市,107,大里區,2017012403,16.2,15.1,0.5,307,1024,82,13,57,0,90,3,2,12,1
臺中市,107,大里區,2017012404,16.2,15.1,0.5,205,1024,82,13.1,57,0,85,3,2,12,1
臺中市,107,大里區,2017012405,15.6,14.6,0.6,211,1024,91,14.1,67,0,85,4,1,10,1
臺中市,107,大里區,2017012406,16,14.8,0.7,196,1024,85,13.4,63,0,85,3,1,11,1
臺中市,107,大里區,2017012407,16,15.7,0.9,322,1025,86,13.6,64,0,90,3,2,11,1
臺中市,107,大里區,2017012408,16.9,17.7,0.8,319,1025,81,13.7,62,0,90,3,3,11,1
臺中市,107,大里區,2017012409,18.6,21.5,0.8,303,1025,75,14.1,58,0,90,3,4,12,1
臺中市,107,大里區,2017012410,18.9,19.9,1.6,328,1025,75,14.3,50,0,80,3,4,13,1
臺中市,107,大里區,2017012411,21.5,25.1,2.2,332,1025,64,14.4,29,0,85,5,6,15,1
臺中市,107,大里區,2017012412,23,26.4,3,317,1024,59,14.5,28,0,85,5,6,16,1
臺中市,107,大里區,2017012413,23.5,26.3,3.8,319,1024,57,14.5,26,0,85,5,6,16,1
臺中市,107,大里區,2017012414,23.2,25.5,4,333,1023,59,14.6,28,0,90,5,6,16,1
臺中市,107,大里區,2017012415,23.1,24.1,4.6,332,1023,60,14.9,22,0,90,5,5,16,1
臺中市,107,大里區,2017012416,22.2,22.3,4,335,1023,62,14.6,23,0,90,5,5,16,1
臺中市,107,大里區,2017012417,20.7,19.2,3.6,341,1023,69,14.7,29,0,90,5,3,14,1
臺中市,107,大里區,2017012418,18.9,15.9,2,340,1024,78,15,33,0,90,5,2,13,1
臺中市,107,大里區,2017012419,18.5,15.4,2.1,343,1024,78,14.7,33,0,85,5,2,13,1
臺中市,107,大里區,2017012420,18,15.8,1.1,344,1025,80,14.4,33,0,85,5,2,13,1
臺中市,107,大里區,2017012421,17,14.8,1.1,313,1025,85,14.5,36,0,85,5,2,12,1
臺中市,107,大里區,2017012422,16.3,13.7,1.3,335,1025,89,14.4,32,0,90,5,1,12,1
臺中市,107,大里區,2017012423,15.6,13.5,0.7,230,1025,93,14.4,32,0,95,5,1,12,1
臺中市,108,大雅區,2017012300,12,6.5,4.6,27,1024,79,8.5,5,0,95,5,0,14,1
臺中市,108,大雅區,2017012301,12,7.4,3,32,1023,82,9,7,0,90,5,0,14,1
臺中市,108,大雅區,2017012302,12,7.4,2.8,25,1023,83,9.1,7,0,85,5,0,14,1
臺中市,108,大雅區,2017012303,12,7.3,3.1,80,1023,82,8.9,9,0,80,5,0,14,1
臺中市,108,大雅區,2017012304,11.8,7,3.7,81,1023,82,8.8,12,0,75,5,0,14,1
臺中市,108,大雅區,2017012305,11.9,7.3,3.4,9,1023,82,9,13,0,60,5,0,14,1
臺中市,108,大雅區,2017012306,11.9,7.1,3.6,16,1024,83,9,11,0,60,5,0,14,1
臺中市,108,大雅區,2017012307,12.2,8.7,4,23,1024,82,9.1,12,0,65,5,1,14,1
臺中市,108,大雅區,2017012308,13.9,12.8,4.6,9,1024,77,9.8,18,0,70,5,2,14,1
臺中市,108,大雅區,2017012309,16.1,16.4,5.1,8,1024,71,10.8,20,0,75,5,3,15,1
臺中市,108,大雅區,2017012310,18,19.1,5.7,7,1024,67,11.7,21,0,80,5,4,15,1
臺中市,108,大雅區,2017012311,19.3,20.8,6.1,9,1025,65,12.6,20,0,80,5,5,15,1
臺中市,108,大雅區,2017012312,19.9,21.5,6.9,7,1024,66,13.3,24,0,85,5,5,15,1
臺中市,108,大雅區,2017012313,20.1,21.4,7.5,7,1024,66,13.6,27,0,95,5,5,15,1
臺中市,108,大雅區,2017012314,19.9,20.4,7.8,7,1023,67,13.5,22,0,90,5,4,15,1
臺中市,108,大雅區,2017012315,19.1,18.6,8.5,79,1023,70,13.4,21,0,95,5,4,15,1
臺中市,108,大雅區,2017012316,18.2,16.3,8.2,7,1023,72,13,20,0,95,5,3,14,1
臺中市,108,大雅區,2017012317,16.7,13.3,7.1,11,1023,76,12.4,27,0,90,5,2,14,1
臺中市,108,大雅區,2017012318,14.8,9.6,6.2,6,1024,83,11.8,36,0,85,5,0,12,1
臺中市,108,大雅區,2017012319,14.2,9.8,4.9,80,1024,85,11.7,43,0,85,5,0,12,1
臺中市,108,大雅區,2017012320,14,9.9,4,8,1024,85,11.6,38,0,95,5,0,12,1
臺中市,108,大雅區,2017012321,13.8,10.1,3.2,7,1024,87,11.8,39,0,95,5,0,12,1
臺中市,108,大雅區,2017012322,14.2,10.9,2.8,10,1024,85,11.8,44,0,90,4,1,12,1
臺中市,108,大雅區,2017012323,13.9,11.2,1.7,8,1024,90,12.3,46,0,95,5,1,11,1
臺中市,108,大雅區,2017012400,14,11.9,1.2,19,1024,90,12.3,51,0,95,5,1,11,1
臺中市,108,大雅區,2017012401,14.4,12.8,0.7,50,1024,88,12.4,50,0,95,5,1,11,1
臺中市,108,大雅區,2017012402,14.7,13.4,0.7,249,1024,88,12.7,55,0,90,4,1,11,1
臺中市,108,大雅區,2017012403,15,13.5,0.8,338,1024,89,13.2,58,0,85,3,1,11,1
臺中市,108,大雅區,2017012404,14.9,12.4,2,246,1024,86,12.5,62,0,85,3,1,11,1
臺中市,108,大雅區,2017012405,14.8,12.3,2.3,9,1024,88,12.8,64,0.1,85,3,1,11,1
臺中市,108,大雅區,2017012406,14.8,12.2,2.4,10,1024,89,13.1,65,0,90,3,1,11,1
臺中市,108,大雅區,2017012407,15,12.8,2.5,79,1025,88,13,63,0.1,90,3,1,11,1
臺中市,108,大雅區,2017012408,15.6,15.4,2.5,275,1025,86,13.3,63,0.1,90,2,2,11,1
臺中市,108,大雅區,2017012409,16.6,17.5,3.4,8,1025,82,13.5,53,0,85,3,3,12,1
臺中市,108,大雅區,2017012410,18.4,21,3.5,277,1026,76,14.1,45,0,90,5,4,13,1
臺中市,108,大雅區,2017012411,19.3,21.3,4.5,351,1026,73,14.4,34,0,85,5,5,14,1
臺中市,108,大雅區,2017012412,19.8,22.3,5.2,344,1025,72,14.5,36,0,85,5,5,14,1
臺中市,108,大雅區,2017012413,20.3,21.5,5.7,347,1024,71,14.7,36,0,85,5,4,14,1
臺中市,108,大雅區,2017012414,20.4,22.1,5.7,351,1024,70,14.8,33,0,90,5,5,14,1
臺中市,108,大雅區,2017012415,19.8,20,6.6,349,1024,73,14.8,31,0,90,5,4,14,1
臺中市,108,大雅區,2017012416,19.1,18.3,6.5,276,1023,76,14.7,30,0,90,5,3,13,1
臺中市,108,大雅區,2017012417,18.3,15.1,5.8,275,1023,79,14.5,33,0,85,5,2,13,1
臺中市,108,大雅區,2017012418,17,11.9,6,279,1024,84,14.3,36,0,85,5,1,12,1
臺中市,108,大雅區,2017012419,16.1,11.6,4.7,242,1024,87,13.9,37,0,90,5,1,12,1
臺中市,108,大雅區,2017012420,15.6,11.4,4.2,276,1025,88,13.6,38,0,90,5,1,12,1
臺中市,108,大雅區,2017012421,15.3,11.3,3.8,270,1025,88,13.4,39,0,85,5,1,12,1
臺中市,108,大雅區,2017012422,14.9,10.9,3.5,272,1025,90,13.2,36,0,90,5,1,12,1
臺中市,108,大雅區,2017012423,14.5,10.6,3.2,274,1025,92,13.1,35,0,95,5,0,12,1
臺中市,109,太平區,2017012300,14,10.7,1.2,115,1023,77,10.1,8,0,95,5,1,14,1
臺中市,109,太平區,2017012301,13.8,11.4,0.4,220,1023,88,11.7,12,0,85,5,1,13,1
臺中市,109,太平區,2017012302,13.6,10.3,1.2,212,1023,75,9.2,7,0,85,5,1,15,1
臺中市,109,太平區,2017012303,13.7,10.4,1.3,219,1023,74,9.2,10,0,85,5,1,15,1
臺中市,109,太平區,2017012304,13.1,9.9,1.4,324,1023,77,9.2,14,0,75,5,1,14,1
臺中市,109,太平區,2017012305,12.6,8.9,1.9,351,1023,82,9.5,11,0,70,5,0,14,1
臺中市,109,太平區,2017012306,12.9,9.5,1.6,73,1024,79,9.3,12,0,70,5,1,14,1
臺中市,109,太平區,2017012307,13.4,11.6,1.7,39,1024,77,9.4,19,0,75,5,1,14,1
臺中市,109,太平區,2017012308,17,18.2,1.2,110,1024,57,8.4,21,0,80,5,4,17,1
臺中市,109,太平區,2017012309,19.3,22.1,1.2,328,1024,52,9.2,26,0,85,5,5,17,1
臺中市,109,太平區,2017012310,20.7,23,1.7,316,1024,52,10.4,27,0,90,5,5,17,1
臺中市,109,太平區,2017012311,22.2,26,1.9,292,1024,51,11.5,24,0,85,5,6,18,1
臺中市,109,太平區,2017012312,22,23.6,2.2,270,1024,54,12.2,30,0,95,5,5,17,1
臺中市,109,太平區,2017012313,22.2,24.1,2,299,1023,55,12.7,34,0,95,4,5,16,1
臺中市,109,太平區,2017012314,23.2,26.8,2.1,313,1023,53,13.2,36,0,95,5,6,17,1
臺中市,109,太平區,2017012315,22.7,25,3,332,1023,56,13.5,37,0,90,5,5,16,1
臺中市,109,太平區,2017012316,21.3,21.4,4,344,1023,61,13.4,35,0,90,5,4,15,1
臺中市,109,太平區,2017012317,19.8,18.2,3.5,340,1023,65,13.1,39,0,90,5,3,14,1
臺中市,109,太平區,2017012318,18,14.9,2,334,1023,72,12.9,36,0,90,5,2,14,1
臺中市,109,太平區,2017012319,17,14.4,1.3,321,1023,76,12.8,30,0,95,5,2,13,1
臺中市,109,太平區,2017012320,16.1,13.8,0.9,251,1024,85,13.5,33,0,90,5,1,12,1
臺中市,109,太平區,2017012321,15.7,13.7,0.7,122,1024,85,13.2,33,0,90,5,1,12,1
臺中市,109,太平區,2017012322,15.2,13.3,0.7,268,1024,90,13.6,39,0,90,5,1,12,1
臺中市,109,太平區,2017012323,15.2,13.7,0.7,244,1024,89,13.3,54,0,90,4,1,11,1
臺中市,109,太平區,2017012400,16,14.8,0.7,201,1024,85,13.5,57,0,95,3,1,11,1
臺中市,109,太平區,2017012401,16.2,15.2,0.5,249,1024,83,13.3,61,0,90,3,2,11,1
臺中市,109,太平區,2017012402,16.3,15.2,0.5,287,1024,81,13,61,0,85,2,2,11,1
臺中市,109,太平區,2017012403,16.1,15.1,0.5,297,1024,82,13,59,0,85,3,2,11,1
臺中市,109,太平區,2017012404,16.2,15.3,0.5,230,1024,82,13.1,61,0,85,3,2,11,1
臺中市,109,太平區,2017012405,15.6,14.2,0.9,309,1024,90,13.9,68,0,85,4,1,10,1
臺中市,109,太平區,2017012406,15.9,14.6,0.7,115,1024,89,13.9,64,0,85,3,1,11,1
臺中市,109,太平區,2017012407,15.9,15.4,0.8,320,1025,87,13.7,61,0,90,3,2,11,1
臺中市,109,太平區,2017012408,17.3,19.4,0.7,313,1025,80,13.8,56,0,90,3,3,12,1
臺中市,109,太平區,2017012409,18.7,22.2,0.9,325,1025,75,14.1,53,0,90,4,4,13,1
臺中市,109,太平區,2017012410,18.8,20,1.7,324,1025,75,14.3,48,0,80,4,4,13,1
臺中市,109,太平區,2017012411,21.6,25.3,2.2,332,1025,63,14.3,32,0,85,5,6,15,1
臺中市,109,太平區,2017012412,23.1,26.7,2.8,325,1024,58,14.2,31,0,85,5,6,16,1
臺中市,109,太平區,2017012413,23.7,26.9,3.1,331,1024,55,14.1,29,0,85,5,6,17,1
臺中市,109,太平區,2017012414,23.4,25.8,3.7,331,1023,57,14.5,28,0,85,5,6,16,1
臺中市,109,太平區,2017012415,23.3,24.5,4,334,1023,59,14.7,22,0,90,5,5,16,1
臺中市,109,太平區,2017012416,22.3,22.5,3.8,335,1023,62,14.7,24,0,90,5,5,16,1
臺中市,109,太平區,2017012417,20.7,19.5,3.3,338,1023,68,14.6,29,0,90,5,3,14,1
臺中市,109,太平區,2017012418,19,16,1.9,331,1024,77,14.7,32,0,90,5,2,13,1
臺中市,109,太平區,2017012419,18.7,15.9,1.6,335,1024,78,14.7,32,0,85,5,2,13,1
臺中市,109,太平區,2017012420,18.3,16.3,0.8,303,1025,79,14.6,33,0,85,5,2,13,1
臺中市,109,太平區,2017012421,17.2,15.5,0.7,276,1025,88,15.2,40,0,85,5,2,12,1
臺中市,109,太平區,2017012422,16.3,14.1,0.9,322,1025,91,14.8,35,0,90,5,1,12,1
臺中市,109,太平區,2017012423,15.6,13.6,0.6,313,1025,93,14.5,34,0,95,5,1,12,1
臺北市,10,信義區,2017012300,12.7,8,4.8,83,1029,79,9.2,42,0,95,5,0,13,1
臺北市,10,信義區,2017012301,12.8,7.7,5.5,83,1029,79,9.2,39,0,90,5,0,13,1
臺北市,10,信義區,2017012302,12.7,8.4,5,87,1028,79,9.2,63,0,95,4,0,12,1
臺北市,10,信義區,2017012303,12.9,8.3,5.5,80,1028,80,9.4,55,0,90,5,0,12,1
臺北市,10,信義區,2017012304,13.1,9.2,4.9,82,1028,82,10,75,0,90,2,0,11,1
臺北市,10,信義區,2017012305,13.3,8.7,5.9,71,1028,81,10,63,0.1,95,4,0,11,1
臺北市,10,信義區,2017012306,13.2,8.5,6.1,74,1028,83,10.3,63,0,95,4,0,11,1
臺北市,10,信義區,2017012307,13.2,10.2,6.1,72,1029,83,10.5,66,0,95,4,0,11,1
臺北市,10,信義區,2017012308,14.4,13.7,5.7,75,1029,78,10.6,80,0,90,2,2,11,1
臺北市,10,信義區,2017012309,14.6,13.3,6,75,1029,77,10.6,82,0,90,1,2,11,1
臺北市,10,信義區,2017012310,15.8,17.3,7.6,69,1029,71,10.6,75,0,90,2,3,12,1
臺北市,10,信義區,2017012311,16.6,18.6,8.4,66,1029,70,11.1,76,0,90,2,4,12,1
臺北市,10,信義區,2017012312,16.6,18.3,8.4,67,1029,71,11.2,81,0,95,1,3,12,1
臺北市,10,信義區,2017012313,15.9,16.2,8,71,1028,72,10.7,84,0,95,0,3,11,1
臺北市,10,信義區,2017012314,15.6,15.3,7.7,70,1028,73,10.7,84,0,95,0,2,11,1
臺北市,10,信義區,2017012315,15.6,15.1,7.3,71,1028,72,10.6,85,0,95,0,2,11,1
臺北市,10,信義區,2017012316,15,13.5,7.2,72,1028,76,10.7,83,0,95,0,2,11,1
臺北市,10,信義區,2017012317,14.5,12.7,5.2,72,1028,77,10.6,79,0,95,2,1,11,1
臺北市,10,信義區,2017012318,14,9.7,6.2,74,1028,79,10.3,75,0,90,2,0,11,1
臺北市,10,信義區,2017012319,14,10.5,5,86,1028,79,10.5,86,0,95,0,0,10,1
臺北市,10,信義區,2017012320,13.9,10.6,4.9,82,1029,84,11.2,90,0.1,95,0,0,10,1
臺北市,10,信義區,2017012321,14,10.3,5.4,79,1028,83,11,86,0.1,90,1,0,10,1
臺北市,10,信義區,2017012322,14.1,10,5.6,76,1028,83,11.2,72,0.1,95,2,0,11,1
臺北市,10,信義區,2017012323,14.1,10.2,5.4,80,1028,81,10.9,76,0,95,2,0,11,1
臺北市,10,信義區,2017012400,14.1,10.3,5.3,80,1028,83,11.3,77,0.2,90,1,0,10,1
臺北市,10,信義區,2017012401,14.3,10.7,5.3,87,1028,83,11.3,89,0.1,90,0,0,10,1
臺北市,10,信義區,2017012402,14.2,10.2,5.3,73,1027,84,11.5,71,0.1,95,2,0,11,1
臺北市,10,信義區,2017012403,14.3,10.7,5.2,83,1027,83,11.5,86,0,90,0,0,10,1
臺北市,10,信義區,2017012404,14.3,10.6,4.8,78,1027,83,11.5,72,0.1,95,2,0,11,1
臺北市,10,信義區,2017012405,14.3,10.6,4.9,78,1027,82,11.2,71,0,95,2,0,11,1
臺北市,10,信義區,2017012406,14.4,10.5,5.2,77,1027,83,11.6,73,0,95,2,0,11,1
臺北市,10,信義區,2017012407,14.4,11.5,5,79,1028,84,11.8,82,0.1,95,1,1,10,1
臺北市,10,信義區,2017012408,14.9,13.4,5.2,79,1028,80,11.5,82,0.2,95,1,1,11,1
臺北市,10,信義區,2017012409,15.3,14,5.4,76,1028,81,12,81,0.1,95,1,2,11,1
臺北市,10,信義區,2017012410,15.9,14.5,6.3,75,1029,78,12.1,88,0.1,95,0,2,10,1
臺北市,10,信義區,2017012411,16.2,15.8,6.1,77,1029,78,12.4,87,0.1,95,0,2,11,1
臺北市,10,信義區,2017012412,16.4,15.7,6.9,74,1028,77,12.5,87,0.1,95,0,2,11,1
臺北市,10,信義區,2017012413,16.2,15,6.6,73,1027,80,12.8,89,0.2,90,0,2,10,1
臺北市,10,信義區,2017012414,16.1,14.6,6.7,74,1027,78,12.3,86,0.1,95,0,2,11,1
臺北市,10,信義區,2017012415,15.9,14,6.6,73,1027,81,12.6,80,0.1,95,1,2,11,1
